D-SNP + C-SNP FOOD CARD CAPTURE — ROUND 2,,,,,,,,,,
Fill in yellow columns: Food Card $/mo (no $ sign) • Frequency (monthly/quarterly/annual) • Notes,,,,,,,,,,
146 plans remaining • GA: 26 • NC: 29 • TX: 91 • D-SNP: 76 • C-SNP: 70 • Round 1 covered 54 plans,,,,,,,,,,
,,,,,,,,,,
Plan ID,Carrier,Plan Name,State,SNP Type,Sample ZIP,Food Card $/mo,Frequency,Notes,Food in Card (who qualifies),Current DB Status
H5453-017,Devoted Health,DEVOTED C-SNP CHOICE PREMIUM 017 GA (PPO C-SNP),GA,C-SNP,30901,200,monthly,"Devoted Food & Home Card $200/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5453-017). ZIP 30901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5453-018,Devoted Health,DEVOTED C-SNP CHOICE PREMIUM 018 GA (PPO C-SNP),GA,C-SNP,31901,200,monthly,"Devoted Food & Home Card $200/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5453-018). ZIP 31901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    Humana  (1),,,,,,,,,,
H5216-246,Humana,HumanaChoice - Diabetes and Heart (PPO C-SNP),GA,C-SNP,30303,35,monthly,"Humana Healthy Options Allowance $35/mo: prepaid card for members with qualifying chronic condition; health essentials plus eligible groceries/utilities/rent. C-SNP so all enrollees qualify. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5216-246). ZIP 30303.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    UnitedHealthcare  (3),,,,,,,,,,
H1889-020,UnitedHealthcare,UHC Complete Care GA-3 (PPO C-SNP),GA,C-SNP,30501,40,monthly,"UnitedHealthcare UCard combined OTC + healthy food credit $40/mo (C-SNP; food for all plan members). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H1889-020). ZIP 30501.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H1889-028,UnitedHealthcare,UHC Complete Care Support GA-9 (PPO C-SNP),GA,C-SNP,30501,90,monthly,"UnitedHealthcare UCard combined OTC + healthy food credit $90/mo (C-SNP; food for all plan members). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H1889-028). ZIP 30501.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
R2604-002,UnitedHealthcare,UHC Complete Care Support GS-1A (Regional PPO C-SNP),GA,C-SNP,30303,31,monthly,"UnitedHealthcare UCard combined OTC + healthy food credit $31/mo (C-SNP; food for all plan members). Source: 2026 Summary of Benefits, uhc.com (R2604-002). ZIP 30303.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Aetna Medicare  (8),,,,,,,,,,
H2293-002,Aetna Medicare,Aetna Medicare Dual Extra Care (PPO D-SNP),GA,D-SNP,30303,110,monthly,"Aetna Extra Benefits Card OTC Wallet $110/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities/transportation for SSBCI/chronically-ill who qualify (no added funds). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H2293-002). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H2293-004,Aetna Medicare,Aetna Medicare Dual Care (PPO D-SNP),GA,D-SNP,30303,50,monthly,"Aetna Extra Benefits Card OTC Wallet $50/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H2293-004). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H2293-021,Aetna Medicare,Aetna Medicare Dual Extra (PPO D-SNP),GA,D-SNP,30501,105,monthly,"Aetna Extra Benefits Card OTC Wallet $105/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H2293-021). ZIP 30501.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H5302-012,Aetna Medicare,Aetna Medicare Dual Extra Care (HMO D-SNP),GA,D-SNP,30303,130,monthly,"Aetna Extra Benefits Card OTC Wallet $130/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5302-012). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H5302-020,Aetna Medicare,Aetna Medicare Dual Care (HMO D-SNP),GA,D-SNP,30501,50,monthly,"Aetna Extra Benefits Card OTC Wallet $50/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5302-020). ZIP 30501.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H5302-024,Aetna Medicare,Aetna Medicare Full Dual Care (HMO D-SNP),GA,D-SNP,30303,210,monthly,"Aetna Extra Benefits Card OTC Wallet $210/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5302-024). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Anthem Blue Cross and Blue Shield  (2),,,,,,,,,,
H5422-018,Anthem Blue Cross and Blue Shield,Anthem Dual Advantage (HMO D-SNP),GA,D-SNP,30303,50,monthly,"Anthem BCBS Everyday Options Allowance $50/mo (Benefits Mastercard): OTC + assistive devices for all members; Healthy Foods & Utilities only for SSBCI chronically-ill. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5422-018). ZIP 30303.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    HealthSpring  (4),,,,,,,,,,
H0439-002,HealthSpring,HealthSpring TotalCare (HMO D-SNP),GA,D-SNP,30303,200,quarterly,"HealthSpring (Cigna) OTC Allowance $200/quarter on HealthSpring Flex Card: OTC drugs/health items only. No separate food/grocery allowance in SB (grocery via Medicaid). D-SNP. Source: 2026 Summary of Benefits, healthspring.com (H0439-002). ZIP 30303.",No food (OTC/DVH flex only),"NO food_card row → renders ""None"""
H0439-012,HealthSpring,HealthSpring TotalCare Plus (HMO D-SNP),GA,D-SNP,30303,225,quarterly,"HealthSpring (Cigna) TotalCare Plus OTC Allowance $225/quarter on HealthSpring Flex Card: OTC only. No separate food/grocery allowance in SB. D-SNP. Source: 2026 Summary of Benefits, healthspring.com (H0439-012). ZIP 30303.",No food (OTC/DVH flex only),"NO food_card row → renders ""None"""
H4513-079,HealthSpring,HealthSpring TotalCare Plus (HMO D-SNP),GA,D-SNP,30303,230,quarterly,"HealthSpring (Cigna) TotalCare Plus OTC Allowance $230/quarter on HealthSpring Flex Card: OTC only. No separate food/grocery allowance in SB. D-SNP. Source: 2026 Summary of Benefits, healthspring.com (H4513-079). ZIP 30303.",No food (OTC/DVH flex only),"NO food_card row → renders ""None"""
H4513-080,HealthSpring,HealthSpring TotalCare (HMO D-SNP),GA,D-SNP,30303,175,quarterly,"HealthSpring (Cigna) TotalCare OTC Allowance $175/quarter on HealthSpring Flex Card: OTC only. No separate food/grocery allowance in SB. D-SNP. Source: 2026 Summary of Benefits, healthspring.com (H4513-080). ZIP 30303.",No food (OTC/DVH flex only),"NO food_card row → renders ""None"""
    Kaiser Permanente  (3),,,,,,,,,,
H1170-008,Kaiser Permanente,Kaiser Permanente Dual Essential Plan 1 (HMO D-SNP),GA,D-SNP,30303,275,quarterly,"Kaiser Permanente Dual Essential Plan 1 (HMO D-SNP): SSBCI Healthy Food Card $275/quarter for chronically ill members (approved foods/produce); separate $100/qtr OTC card for all members. Source: 2026 Summary of Benefits (PBP 008), healthy.kaiserpermanente.org.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$275 allowance"""
H1170-011,Kaiser Permanente,Kaiser Permanente Dual Essential Plan 2 (HMO D-SNP),GA,D-SNP,30014,275,quarterly,"Kaiser Permanente Dual Essential Plan 2 (HMO D-SNP): SSBCI Healthy Food Card $275/quarter for chronically ill members (approved foods/produce); separate $150/qtr OTC card for all members. Source: 2026 Summary of Benefits (PBP 011), healthy.kaiserpermanente.org.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$275 allowance"""
H1170-015,Kaiser Permanente,Kaiser Permanente Dual Complete (HMO D-SNP),GA,D-SNP,30303,300,quarterly,"Kaiser Permanente Dual Complete (HMO D-SNP): SSBCI Healthy Food Card $300/quarter for chronically ill members (produce & approved foods); separate from $200/qtr OTC card for all members. Source: 2026 Summary of Benefits (PBP 015), healthy.kaiserpermanente.org.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$300 allowance"""
NC  (29 plans),,,,,,,,,,
    Aetna Medicare  (4),,,,,,,,,,
H3146-037,Aetna Medicare,Aetna Medicare Chronic Care (HMO C-SNP),NC,C-SNP,28202,40,monthly,"Aetna Extra Supports Wallet $40/mo (Extra Benefits Card): healthy foods, OTC, transportation, utilities, personal care. Plan's only card benefit, gated SSBCI - requires qualifying chronic dx + EOC criteria. +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H3146-037). ZIP 28202.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H3146-044,Aetna Medicare,Aetna Medicare Chronic Care Value (HMO C-SNP),NC,C-SNP,28202,50,monthly,"Aetna Extra Supports Wallet $50/mo (Extra Benefits Card): healthy foods, OTC, transportation, utilities, personal care. Plan's only card benefit, gated SSBCI - requires qualifying chronic dx + EOC criteria. +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H3146-044). ZIP 28202.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    Alignment Health Plan  (3),,,,,,,,,,
H5296-009,Alignment Health Plan,Alignment Health Heart & Diabetes NCPlus (HMO-POS C-SNP),NC,C-SNP,27601,379,monthly,"Alignment ACCESS On-Demand card combined $379/mo: OTC for all members + Essentials Allowance (groceries/living support/home safety) for SSBCI chronically-ill qualifiers. Source: 2026 Benefit Highlights, alignmenthealthplan.com (H5296-009). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H5296-011,Alignment Health Plan,Alignment Health Heart & Diabetes Care (HMO C-SNP),NC,C-SNP,27601,60,monthly,"Alignment Essentials Allowance $60/mo (SSBCI): groceries/living support/home safety for chronically-ill qualifiers; separate OTC $25/mo for all members. Source: 2026 Benefit Highlights, alignmenthealthplan.com (H5296-011). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Devoted Health  (6),,,,,,,,,,
H5299-014,Devoted Health,DEVOTED C-SNP PREMIUM 014 NC (HMO C-SNP),NC,C-SNP,28401,200,monthly,"Devoted Food & Home Card $200/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5299-014). ZIP 28401.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5299-015,Devoted Health,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),NC,C-SNP,28202,468,monthly,"Devoted Food & Home Card $468/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5299-015). ZIP 28202.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5299-016,Devoted Health,DEVOTED C-SNP PREMIUM 016 NC (HMO C-SNP),NC,C-SNP,28202,200,monthly,"Devoted Food & Home Card $200/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5299-016). ZIP 28202.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5299-017,Devoted Health,DEVOTED C-SNP PREMIUM 017 NC (HMO C-SNP),NC,C-SNP,27401,200,monthly,"Devoted Food & Home Card $200/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5299-017). ZIP 27401.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5299-018,Devoted Health,DEVOTED C-SNP PREMIUM 018 NC (HMO C-SNP),NC,C-SNP,28801,200,monthly,"Devoted Food & Home Card $200/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5299-018). ZIP 28801.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    HealthTeam Advantage  (1),,,,,,,,,,
H2624-001,HealthTeam Advantage,HealthTeam Advantage Diabetes & Heart Care (HMO C-SNP),NC,C-SNP,27401,70,quarterly,"HealthTeam Advantage Diabetes & Heart Care OTC allowance $70/quarter for OTC items, healthy foods, and produce (NationsBenefits); all plan members (C-SNP diabetes/heart). Source: 2026 Summary of Benefits, heal005teamadvantage.com (H2624-001). ZIP 27401.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Humana  (3),,,,,,,,,,
H1036-308,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),NC,C-SNP,27601,65,monthly,"Humana Healthy Options Allowance $65/mo: prepaid card for members with qualifying chronic condition; groceries/utilities/rent + health essentials. C-SNP so all enrollees qualify. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H1036-308). ZIP 27601.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    UnitedHealthcare  (6),,,,,,,,,,
H5253-186,UnitedHealthcare,UHC Complete Care NC-25 (HMO-POS C-SNP),NC,C-SNP,28801,45,monthly,"UnitedHealthcare UCard combined OTC + healthy food credit $45/mo (C-SNP; food for all plan members). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5253-186). ZIP 28801.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H5253-188,UnitedHealthcare,UHC Complete Care NC-27 (HMO-POS C-SNP),NC,C-SNP,28401,39,monthly,"UnitedHealthcare UCard combined OTC + healthy food credit $39/mo (C-SNP; food for all plan members). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5253-188). ZIP 28401.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H5253-189,UnitedHealthcare,UHC Complete Care NC-28 (HMO-POS C-SNP),NC,C-SNP,27601,55,monthly,"UnitedHealthcare UCard combined OTC + healthy food credit $55/mo (C-SNP; food for all plan members). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5253-189). ZIP 27601.",Food incl. - all members,"[manual] copay=0 · ""Combined with OTC card above"""
H5652-004,UnitedHealthcare,Erickson Advantage Champion (HMO-POS C-SNP),NC,C-SNP,28202,35,monthly,"Erickson Advantage Champion (UnitedHealthcare) 2026 UCard combined OTC/food flex credit $35/mo (C-SNP; food for all plan members). Source: 2026 Erickson Advantage plan page, ericksonadvantage.com (H5652-004). ZIP 28202.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    Aetna Medicare  (4),,,,,,,,,,
H3146-002,Aetna Medicare,Aetna Medicare Dual (HMO D-SNP),NC,D-SNP,27601,205,monthly,"Aetna Extra Benefits Card OTC Wallet $205/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H3146-002). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H3146-022,Aetna Medicare,Aetna Medicare Full Dual Care (HMO D-SNP),NC,D-SNP,27601,285,monthly,"Aetna Extra Benefits Card OTC Wallet $285/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H3146-022). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Alignment Health Plan  (3),,,,,,,,,,
H5296-004,Alignment Health Plan,Alignment Health NC Duals (HMO-POS D-SNP),NC,D-SNP,27601,310,monthly,"Alignment ACCESS On-Demand card combined $310/mo: OTC for all members + Essentials Allowance (groceries/living support/home safety) for SSBCI chronically-ill qualifiers. Source: 2026 Benefit Highlights, alignmenthealthplan.com (H5296-004). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    AmeriHealth Caritas VIP Care  (1),,,,,,,,,,
H8212-001,AmeriHealth Caritas VIP Care,AmeriHealth Caritas VIP Care (HMO D-SNP),NC,D-SNP,28801,75,monthly,"AmeriHealth Caritas VIP Care OTC $75/mo for all members; separate SSBCI $125/mo for healthy foods + living supports (rent/mortgage/utilities) only for members with qualifying chronic condition. Source: 2026 Summary of Benefits, amerihealthcaritasvipcare.com (H8212-001). ZIP 28801.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Blue Cross and Blue Shield of North Carolina  (1),,,,,,,,,,
H9147-001,Blue Cross and Blue Shield of North Carolina,Healthy Blue + Medicare (HMO-POS D-SNP),NC,D-SNP,27601,250,monthly,"Blue Cross Blue Shield of NC Healthy Blue + Medicare OTC/Healthy Food allowance $250/mo for approved OTC items + healthy food & produce (CVS/Walgreens/Walmart); listed as plan benefit for members. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H9147-001). ZIP 27601.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Devoted Health  (6),,,,,,,,,,
H5299-013,Devoted Health,DEVOTED DUAL FULL 013 NC (HMO D-SNP),NC,D-SNP,28202,442,monthly,"Devoted Food & Home Card $442/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5299-013). ZIP 28202.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    Humana  (3),,,,,,,,,,
H1036-167,Humana,Humana Gold Plus SNP-DE H1036-167 (HMO D-SNP),NC,D-SNP,27601,195,monthly,"Humana Healthy Options Allowance $195/mo: all members get OTC health/wellness; food/groceries/utilities/rent only for members with qualifying chronic condition(s). D-SNP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H1036-167). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H1036-307,Humana,Humana Dual Select H1036-307 (HMO D-SNP),NC,D-SNP,27601,85,monthly,"Humana Healthy Options Allowance $85/mo: all members get OTC; food/groceries/utilities/rent only for members with qualifying chronic condition(s). D-SNP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H1036-307). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Troy Medicare  (1),,,,,,,,,,
H4676-002,Troy Medicare,Troy Medicare for Dual-eligible Beneficiaries (HMO D-SNP),NC,D-SNP,28301,60,monthly,"Troy Medicare (D-SNP) Healthy Foods Debit Card $60/mo SSBCI (chronically-ill only, qualifying condition); separate OTC $115/mo all members and General Support for Living $25/mo SSBCI. Source: 2026 Summary of Benefits, troymedicare.com (H4676-002). ZIP 28301.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$60 per month ($720/yr)"""
    UnitedHealthcare  (6),,,,,,,,,,
H1889-005,UnitedHealthcare,UHC Dual Complete NC-S001 (PPO D-SNP),NC,D-SNP,27601,201,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities + wellness credit $201/mo (D-SNP; food for all plan members). Source: 2026 Summary of Benefits, uhc.com (H1889-005). ZIP 27601.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H1889-034,UnitedHealthcare,UHC Dual Complete NC-S2 (PPO D-SNP),NC,D-SNP,27601,236,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities + wellness credit $236/mo (D-SNP; food for all plan members). Source: 2026 Summary of Benefits, uhc.com (H1889-034). ZIP 27601.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Wellcare  (3),,,,,,,,,,
H1914-008,Wellcare,Wellcare Dual Liberty Open (PPO D-SNP),NC,D-SNP,27601,170,monthly,"Wellcare Spendables $170/mo: base OTC + Dental/Vision/Hearing for all members; Healthy Food/groceries (+gas/home/rent/utility) drawn from same allowance as SSBCI for chronically-ill only (Dual Liberty Open PPO D-SNP). Source: 2026 Summary of Benefits, wellcare.com (H1914-008). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4073-002,Wellcare,Wellcare Dual Access (HMO-POS D-SNP),NC,D-SNP,27601,176,monthly,"Wellcare Dual Access: $207/mo base OTC + Dental/Vision/Hearing (all members) PLUS separate $176/mo SSBCI allowance for Healthy Food/groceries + gas/home/rent/utility for chronically-ill qualifiers. Food = the $176/mo SSBCI card. Source: 2026 Summary of Benefits, wellcare.com (H4073-002). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4073-003,Wellcare,Wellcare Dual Reserve (HMO-POS D-SNP),NC,D-SNP,27601,94,monthly,"Wellcare Dual Reserve Spendables $94/mo: base OTC + Dental/Vision/Hearing all members; Healthy Food/groceries (+gas/home/rent/utility) drawn from same allowance as SSBCI for chronically-ill only. Source: 2026 Summary of Benefits, wellcare.com (H4073-003). ZIP 27601.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
TX  (91 plans),,,,,,,,,,
    Aetna Medicare  (13),,,,,,,,,,
H4523-037,Aetna Medicare,Aetna Medicare Prime Chronic Care (HMO C-SNP),TX,C-SNP,77002,30,monthly,"Aetna Extra Supports Wallet $30/mo (Extra Benefits Card): healthy foods, OTC, transportation, utilities, personal care. C-SNP; wallet granted plan-wide on enrollment so food for all members. +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-037). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4523-038,Aetna Medicare,Aetna Medicare Prime Chronic Care (HMO C-SNP),TX,C-SNP,78205,30,monthly,"Aetna Extra Supports Wallet $30/mo (Extra Benefits Card): healthy foods, OTC, transportation, utilities, personal care. C-SNP; wallet granted plan-wide so food for all members. +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-038). ZIP 78205.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
